,Round,Pick,Team,Player,Position,Age,School,Year,Weight,40 Time,Vertical Jump,3 Cone,Shuttle,Height (in),PK,G,Rec,RecYds,RecAvg,RecTD,RushAtt,RushYds,RushAvg,RushTD,Plays,TotalYds,YardsPerPlay,TotalTDs,YPG,Conf,response
357,2,54,DEN,Darius Watts,WR,22.0,Marshall,2004,188.0,4.5,,,,73.0,darius watts+2004,47.0,272.0,4031.0,14.819852941176471,47.0,21.0,188.0,8.952380952380953,0.0,293.0,4219.0,14.399317406143345,47.0,85.76595744680851,MAC,3.0
358,2,62,CAR,Keary Colbert,WR,22.0,USC,2004,207.0,4.6,30.0,,,73.0,keary colbert+2004,38.0,174.0,2484.0,14.275862068965518,16.0,6.0,74.0,12.333333333333334,1.0,180.0,2558.0,14.21111111111111,17.0,65.36842105263158,Pac-10,3.0
359,3,77,SFO,Derrick Hamilton,WR,22.0,Clemson,2004,196.0,4.54,,,,75.0,derrick hamilton+2004,37.0,163.0,2218.0,13.607361963190185,15.0,42.0,340.0,8.095238095238095,2.0,205.0,2558.0,12.478048780487805,17.0,59.945945945945944,ACC,
360,3,78,CHI,Bernard Berrian,WR,23.0,Fresno St.,2004,183.0,4.58,38.0,7.34,4.18,73.0,bernard berrian+2004,37.0,184.0,2575.0,13.994565217391305,21.0,21.0,264.0,12.571428571428571,2.0,205.0,2839.0,13.848780487804879,23.0,69.5945945945946,WAC,2.0
361,3,82,BAL,Devard Darling,WR,22.0,Washington St.,2004,213.0,4.52,37.0,,,73.0,devard darling+2004,26.0,104.0,1630.0,15.673076923076923,18.0,5.0,45.0,9.0,1.0,109.0,1675.0,15.36697247706422,19.0,62.69230769230769,Pac-10,3.0
362,4,99,OAK,Carlos Francis,WR,23.0,Texas Tech,2004,198.0,4.33,38.5,6.97,4.06,69.0,carlos francis+2004,37.0,175.0,2512.0,14.354285714285714,19.0,15.0,89.0,5.933333333333334,1.0,190.0,2601.0,13.689473684210526,20.0,67.89189189189189,Big 12,
363,4,105,KAN,Samie Parker,WR,23.0,Oregon,2004,179.0,4.39,36.0,,,70.0,samie parker+2004,13.0,77.0,1088.0,14.12987012987013,7.0,5.0,48.0,9.6,0.0,82.0,1136.0,13.853658536585366,7.0,83.6923076923077,Pac-10,3.0
364,4,108,NYJ,Jerricho Cotchery,WR,22.0,North Carolina St.,2004,212.0,4.54,36.0,6.93,3.91,72.0,jerricho cotchery+2004,38.0,194.0,3044.0,15.690721649484535,21.0,17.0,97.0,5.705882352941177,1.0,211.0,3141.0,14.886255924170616,22.0,80.10526315789474,ACC,2.0
365,4,120,JAX,Ernest Wilford,WR,25.0,Virginia Tech,2004,226.0,4.79,40.5,,4.17,76.0,ernest wilford+2004,,,,,,,,,,,,,,,,3.0
366,5,134,OAK,Johnnie Morant,WR,22.0,Syracuse,2004,229.0,4.51,41.0,7.34,4.22,76.0,johnnie morant+2004,21.0,70.0,1126.0,16.085714285714285,5.0,6.0,34.0,5.666666666666667,1.0,76.0,1160.0,15.263157894736842,6.0,53.61904761904762,Big East,4.0
367,5,149,CIN,Maurice Mann,WR,21.0,Nevada,2004,191.0,4.57,34.0,,,73.0,maurice mann+2004,8.0,35.0,594.0,16.97142857142857,2.0,3.0,8.0,2.6666666666666665,0.0,38.0,602.0,15.842105263157896,2.0,74.25,WAC,
368,5,157,SEA,D.J. Hackett,WR,23.0,Colorado,2004,199.0,4.53,41.0,6.79,4.08,74.0,d.j. hackett+2004,12.0,78.0,1013.0,12.987179487179487,7.0,1.0,-9.0,-9.0,0.0,79.0,1004.0,12.708860759493671,7.0,84.41666666666667,Big 12,
369,5,163,CAR,Drew Carter,WR,23.0,Ohio St.,2004,204.0,4.36,,,,76.0,drew carter+2004,8.0,25.0,410.0,16.4,1.0,2.0,13.0,6.5,0.0,27.0,423.0,15.666666666666666,1.0,51.25,Big Ten,
370,5,164,NWE,P.K. Sam,WR,20.0,Florida St.,2004,210.0,4.54,34.5,7.04,,75.0,p.k. sam+2004,13.0,50.0,735.0,14.7,5.0,2.0,4.0,2.0,0.0,52.0,739.0,14.211538461538462,5.0,56.53846153846154,ACC,
371,6,168,NYG,Jamaar Taylor,WR,23.0,Texas A&M,2004,197.0,4.46,,,,73.0,jamaar taylor+2004,26.0,108.0,1705.0,15.787037037037036,10.0,5.0,28.0,5.6,0.0,113.0,1733.0,15.336283185840708,10.0,65.57692307692308,Big 12,3.0
372,6,171,DEN,Triandos Luke,WR,22.0,Alabama,2004,199.0,4.51,38.0,7.06,4.17,71.0,triandos luke+2004,,,,,,,,,,,,,,,,4.0
373,6,195,KAN,Jeris McIntyre,WR,,Auburn,2004,203.0,4.46,29.0,6.98,4.08,71.0,jeris mcintyre+2004,13.0,41.0,621.0,15.146341463414634,3.0,1.0,31.0,31.0,0.0,42.0,652.0,15.523809523809524,3.0,47.76923076923077,SEC,
374,6,199,BAL,Clarence Moore,WR,21.0,Northern Arizona,2004,211.0,4.55,34.0,6.84,4.16,78.0,clarence moore+2004,,,,,,,,,,,,,,,,3.0
375,7,206,TAM,Mark Jones,WR,23.0,Tennessee,2004,,,,,,,mark jones+2004,13.0,36.0,556.0,15.444444444444445,5.0,7.0,65.0,9.285714285714286,0.0,43.0,621.0,14.44186046511628,5.0,42.76923076923077,SEC,
376,7,211,HOU,Sloan Thomas,WR,22.0,Texas,2004,203.0,4.5,,,,73.0,sloan thomas+2004,,,,,,,,,,,,,,,,
377,7,214,BUF,Jonathan Smith,WR,22.0,Georgia Tech,2004,194.0,4.78,32.5,,4.35,70.0,jonathan smith+2004,37.0,167.0,2158.0,12.922155688622755,12.0,36.0,191.0,5.305555555555555,1.0,203.0,2349.0,11.571428571428571,13.0,58.32432432432432,ACC,4.0
378,7,216,DAL,Patrick Crayton,WR,25.0,NW Oklahoma St.,2004,,,,,,,patrick crayton+2004,,,,,,,,,,,,,,,,2.0
379,7,244,BAL,Derek Abney,WR,,Kentucky,2004,179.0,4.58,33.5,6.89,4.08,69.0,derek abney+2004,35.0,131.0,1598.0,12.198473282442748,12.0,15.0,160.0,10.666666666666666,0.0,146.0,1758.0,12.04109589041096,12.0,45.65714285714286,SEC,
380,1,3,CLE,Braylon Edwards,WR,22.0,Michigan,2005,211.0,4.45,,,,75.0,braylon edwards+2005,38.0,249.0,3503.0,14.068273092369479,39.0,10.0,72.0,7.2,0.0,259.0,3575.0,13.803088803088803,39.0,92.1842105263158,Big Ten,1.0
381,1,7,MIN,Troy Williamson,WR,22.0,South Carolina,2005,203.0,4.32,,6.99,,73.0,troy williamson+2005,23.0,74.0,1263.0,17.06756756756757,9.0,9.0,54.0,6.0,0.0,83.0,1317.0,15.867469879518072,9.0,54.91304347826087,SEC,3.0
382,1,10,DET,Mike Williams,WR,21.0,USC,2005,229.0,4.56,36.5,,,77.0,mike williams+2005,,,,,,,,,,,,,,,,3.0
383,1,21,JAX,Matt Jones,WR,22.0,Arkansas,2005,,,,,,,matt jones+2005,,,,,,,,,,,,,,,,2.0
384,1,22,BAL,Mark Clayton,WR,23.0,Oklahoma,2005,193.0,4.41,36.5,6.95,4.07,70.0,mark clayton+2005,27.0,149.0,2301.0,15.442953020134228,23.0,13.0,73.0,5.615384615384615,0.0,162.0,2374.0,14.654320987654321,23.0,85.22222222222223,Big 12,2.0
385,1,27,ATL,Roddy White,WR,23.0,Ala-Birmingham,2005,207.0,4.46,,,,73.0,roddy white+2005,,,,,,,,,,,,,,,,1.0
386,2,35,PHI,Reggie Brown,WR,24.0,Georgia,2005,196.0,4.45,41.5,6.99,3.94,74.0,reggie brown+2005,25.0,102.0,1522.0,14.92156862745098,9.0,8.0,104.0,13.0,0.0,110.0,1626.0,14.781818181818181,9.0,60.88,SEC,2.0
387,2,39,CHI,Mark Bradley,WR,23.0,Oklahoma,2005,201.0,4.37,39.5,6.96,3.98,73.0,mark bradley+2005,,,,,,,,,,,,,,,,3.0
388,2,55,BUF,Roscoe Parrish,WR,23.0,Miami (FL),2005,168.0,4.37,,,,70.0,roscoe parrish+2005,12.0,43.0,693.0,16.11627906976744,8.0,9.0,60.0,6.666666666666667,0.0,52.0,753.0,14.48076923076923,8.0,57.75,ACC,3.0
389,2,58,GNB,Terrence Murphy,WR,22.0,Texas A&M,2005,202.0,4.39,,,,73.0,terrence murphy+2005,34.0,136.0,2001.0,14.713235294117647,6.0,17.0,209.0,12.294117647058824,1.0,153.0,2210.0,14.444444444444445,7.0,58.85294117647059,Big 12,3.0
390,2,61,SDG,Vincent Jackson,WR,22.0,Northern Colorado,2005,241.0,4.46,39.0,,,77.0,vincent jackson+2005,,,,,,,,,,,,,,,,2.0
391,3,68,TEN,Courtney Roby,WR,22.0,Indiana,2005,189.0,4.41,36.5,6.6,3.94,72.0,courtney roby+2005,34.0,159.0,2353.0,14.79874213836478,11.0,30.0,215.0,7.166666666666667,2.0,189.0,2568.0,13.587301587301587,13.0,69.20588235294117,Big Ten,3.0
392,3,83,CIN,Chris Henry,WR,22.0,West Virginia,2005,197.0,4.5,,,,76.0,chris henry+2005,11.0,60.0,586.0,9.766666666666667,0.0,6.0,27.0,4.5,0.0,66.0,613.0,9.287878787878787,0.0,53.27272727272727,Sun Belt,2.0
393,3,83,CIN,Chris Henry,WR,22.0,West Virginia,2005,197.0,4.5,,,,76.0,chris henry+2005,11.0,52.0,872.0,16.76923076923077,12.0,1.0,2.0,2.0,0.0,53.0,874.0,16.49056603773585,12.0,79.27272727272727,Big East,2.0
394,3,96,TEN,Brandon Jones,WR,23.0,Oklahoma,2005,210.0,4.42,37.0,7.03,4.08,73.0,brandon jones+2005,,,,,,,,,,,,,,,,3.0
395,4,114,HOU,Jerome Mathis,WR,22.0,Hampton,2005,181.0,4.28,35.5,,,71.0,jerome mathis+2005,,,,,,,,,,,,,,,,4.0
396,4,116,KAN,Craphonso Thorpe,WR,22.0,Florida St.,2005,188.0,4.38,,,,73.0,craphonso thorpe+2005,,,,,,,,,,,,,,,,
397,4,118,NOR,Chase Lyman,WR,,California,2005,217.0,4.5,,,,75.0,chase lyman+2005,,,,,,,,,,,,,,,,
398,4,131,PIT,Fred Gibson,WR,,Georgia,2005,196.0,4.55,38.5,7.03,4.1,76.0,fred gibson+2005,34.0,125.0,2331.0,18.648,17.0,5.0,32.0,6.4,0.0,130.0,2363.0,18.176923076923078,17.0,68.55882352941177,SEC,
399,4,136,TEN,Roydell Williams,WR,24.0,Tulane,2005,,,,,,,roydell williams+2005,22.0,108.0,1712.0,15.851851851851851,23.0,2.0,-15.0,-7.5,0.0,110.0,1697.0,15.427272727272728,23.0,77.81818181818181,CUSA,3.0
400,5,140,CHI,Airese Currie,WR,22.0,Clemson,2005,186.0,4.49,38.0,7.05,4.07,70.0,airese currie+2005,21.0,104.0,1428.0,13.73076923076923,6.0,7.0,10.0,1.4285714285714286,0.0,111.0,1438.0,12.954954954954955,6.0,68.0,ACC,
401,5,155,TAM,Larry Brackins,WR,,Pearl River CC,2005,,,,,,,larry brackins+2005,,,,,,,,,,,,,,,,
402,5,174,SFO,Rasheed Marshall,WR,24.0,West Virginia,2005,185.0,4.51,38.0,6.81,3.95,72.0,rasheed marshall+2005,,,,,,,,,,,,,,,,4.0
403,6,185,JAX,Chad Owens,WR,23.0,Hawaii,2005,183.0,4.62,37.0,6.7,3.94,67.0,chad owens+2005,34.0,234.0,2974.0,12.709401709401709,28.0,6.0,11.0,1.8333333333333333,0.0,240.0,2985.0,12.4375,28.0,87.47058823529412,WAC,
404,6,190,CIN,Tab Perry,WR,23.0,UCLA,2005,229.0,4.46,34.0,7.0,,74.0,tab perry+2005,,,,,,,,,,,,,,,,3.0
405,6,192,STL,Dante Ridgeway,WR,21.0,Ball St.,2005,,,,,,,dante ridgeway+2005,23.0,194.0,2474.0,12.75257731958763,18.0,2.0,-5.0,-2.5,1.0,196.0,2469.0,12.596938775510203,19.0,107.56521739130434,MAC,4.0
406,6,195,GNB,Craig Bragg,WR,,UCLA,2005,196.0,4.46,36.0,,,73.0,craig bragg+2005,33.0,120.0,1780.0,14.833333333333334,14.0,16.0,151.0,9.4375,2.0,136.0,1931.0,14.198529411764707,16.0,53.93939393939394,Pac-10,
407,7,223,SFO,Marcus Maxwell,WR,22.0,Oregon,2005,,,,,,,marcus maxwell+2005,,,,,,,,,,,,,,,,
408,7,225,TAM,Paris Warren,WR,23.0,Utah,2005,219.0,4.71,31.5,,,72.0,paris warren+2005,23.0,156.0,1885.0,12.083333333333334,16.0,48.0,281.0,5.854166666666667,3.0,204.0,2166.0,10.617647058823529,19.0,81.95652173913044,MWC,
409,7,226,ARI,LeRon McCoy,WR,23.0,Indiana (PA),2005,211.0,4.4,37.0,7.19,4.21,73.0,leron mccoy+2005,,,,,,,,,,,,,,,,3.0
410,7,240,NYJ,Harry Williams,WR,23.0,Tuskegee,2005,,,,,,,harry williams+2005,,,,,,,,,,,,,,,,
411,7,253,TAM,J.R. Russell,WR,,Louisville,2005,206.0,4.56,34.5,,,75.0,j.r. russell+2005,,,,,,,,,,,,,,,,
412,1,25,PIT,Santonio Holmes,WR,22.0,Ohio St.,2006,188.0,4.35,,,,71.0,santonio holmes+2006,,,,,,,,,,,,,,,,1.0
413,2,36,NWE,Chad Jackson,WR,21.0,Florida,2006,213.0,4.32,38.5,6.73,3.97,73.0,chad jackson+2006,24.0,117.0,1548.0,13.23076923076923,15.0,17.0,90.0,5.294117647058823,2.0,134.0,1638.0,12.223880597014926,17.0,64.5,SEC,3.0
414,2,44,NYG,Sinorice Moss,WR,22.0,Miami (FL),2006,185.0,4.38,,,,68.0,sinorice moss+2006,12.0,37.0,614.0,16.594594594594593,6.0,7.0,55.0,7.857142857142857,0.0,44.0,669.0,15.204545454545455,6.0,51.166666666666664,ACC,3.0
415,2,52,GNB,Greg Jennings,WR,22.0,Western Michigan,2006,197.0,4.42,36.5,6.68,4.16,71.0,greg jennings+2006,34.0,228.0,3401.0,14.916666666666666,39.0,17.0,77.0,4.529411764705882,0.0,245.0,3478.0,14.19591836734694,39.0,100.02941176470588,MAC,1.0
416,3,78,CLE,Travis Wilson,WR,22.0,Oklahoma,2006,214.0,4.47,36.5,6.7,3.99,74.0,travis wilson+2006,22.0,75.0,970.0,12.933333333333334,12.0,3.0,66.0,22.0,1.0,78.0,1036.0,13.282051282051283,13.0,44.09090909090909,Big 12,4.0
417,3,82,MIA,Derek Hagan,WR,21.0,Arizona St.,2006,208.0,4.45,36.0,,4.07,74.0,derek hagan+2006,,,,,,,,,,,,,,,,3.0
418,3,84,SFO,Brandon Williams,WR,22.0,Wisconsin,2006,179.0,4.48,34.5,6.87,4.07,69.0,brandon williams+2006,52.0,202.0,2924.0,14.475247524752476,10.0,19.0,118.0,6.2105263157894735,0.0,221.0,3042.0,13.764705882352942,10.0,56.23076923076923,Big Ten,
419,3,90,TAM,Maurice Stovall,WR,21.0,Notre Dame,2006,217.0,4.57,35.0,6.81,4.14,76.0,maurice stovall+2006,12.0,69.0,1149.0,16.652173913043477,11.0,2.0,1.0,0.5,0.0,71.0,1150.0,16.197183098591548,11.0,95.75,Ind,3.0
420,3,95,PIT,Willie Reid,WR,23.0,Florida St.,2006,188.0,4.34,37.5,7.06,4.26,70.0,willie reid+2006,11.0,50.0,634.0,12.68,1.0,1.0,5.0,5.0,0.0,51.0,639.0,12.529411764705882,1.0,57.63636363636363,ACC,
421,4,100,SFO,Michael Robinson,WR,23.0,Penn St.,2006,227.0,4.57,,,,73.0,michael robinson+2006,,,,,,,,,,,,,,,,
422,4,104,GNB,Cory Rodgers,WR,,TCU,2006,188.0,4.58,33.5,7.37,4.19,72.0,cory rodgers+2006,36.0,150.0,2111.0,14.073333333333334,17.0,46.0,115.0,2.5,10.0,196.0,2226.0,11.357142857142858,27.0,58.638888888888886,MWC,
423,4,109,PHI,Jason Avant,WR,23.0,Michigan,2006,212.0,4.62,37.0,,,72.0,jason avant+2006,,,,,,,,,,,,,,,,3.0
424,4,111,BAL,Demetrius Williams,WR,23.0,Oregon,2006,197.0,4.52,38.0,6.84,4.08,74.0,demetrius williams+2006,34.0,157.0,2587.0,16.477707006369428,20.0,12.0,76.0,6.333333333333333,1.0,169.0,2663.0,15.757396449704142,21.0,76.08823529411765,Pac-10,3.0
425,4,119,DEN,Brandon Marshall,WR,22.0,Central Florida,2006,229.0,4.52,37.0,,,76.0,brandon marshall+2006,25.0,102.0,1572.0,15.411764705882353,13.0,2.0,11.0,5.5,0.0,104.0,1583.0,15.221153846153847,13.0,62.88,CUSA,1.0
426,4,125,DAL,Skyler Green,WR,21.0,LSU,2006,192.0,4.53,34.0,,,69.0,skyler green+2006,37.0,104.0,1006.0,9.673076923076923,8.0,28.0,230.0,8.214285714285714,1.0,132.0,1236.0,9.363636363636363,9.0,27.18918918918919,SEC,
427,4,130,DEN,Domenik Hixon,WR,21.0,Akron,2006,,,,,,,domenik hixon+2006,13.0,75.0,1210.0,16.133333333333333,8.0,1.0,24.0,24.0,0.0,76.0,1234.0,16.236842105263158,8.0,93.07692307692308,MAC,
428,5,144,STL,Marques Hagans,WR,23.0,Virginia,2006,,,,,,,marques hagans+2006,,,,,,,,,,,,,,,,
429,6,171,NOR,Mike Hass,WR,23.0,Oregon St.,2006,208.0,4.59,32.0,6.97,4.14,73.0,mike hass+2006,11.0,90.0,1532.0,17.022222222222222,6.0,2.0,18.0,9.0,0.0,92.0,1550.0,16.847826086956523,6.0,139.27272727272728,Pac-10,
430,6,172,TEN,Jonathan Orr,WR,,Wisconsin,2006,198.0,4.44,35.5,7.31,4.16,74.0,jonathan orr+2006,,,,,,,,,,,,,,,,
431,6,175,SFO,Delanie Walker,WR,22.0,Central Missouri St.,2006,240.0,4.49,36.5,,,73.0,delanie walker+2006,,,,,,,,,,,,,,,,
432,6,184,ATL,Adam Jennings,WR,23.0,Fresno St.,2006,181.0,4.44,37.5,6.88,4.12,69.0,adam jennings+2006,,,,,,,,,,,,,,,,4.0
433,6,190,KAN,Jeff Webb,WR,24.0,San Diego St.,2006,211.0,4.4,37.0,6.81,4.08,74.0,jeff webb+2006,23.0,163.0,1972.0,12.098159509202453,16.0,2.0,16.0,8.0,0.0,165.0,1988.0,12.048484848484849,16.0,85.73913043478261,MWC,3.0
434,7,209,CIN,Ethan Kilmer,WR,23.0,Penn St.,2006,,,,,,,ethan kilmer+2006,,,,,,,,,,,,,,,,
435,7,218,ARI,Todd Watkins,WR,23.0,BYU,2006,202.0,4.4,36.0,7.13,4.24,74.0,todd watkins+2006,,,,,,,,,,,,,,,,
436,7,231,CIN,Bennie Brazell,WR,,LSU,2006,,,,,,,bennie brazell+2006,,,,,,,,,,,,,,,,
437,7,233,MIA,Devin Aromashodu,WR,22.0,Auburn,2006,201.0,4.35,39.0,7.04,4.16,74.0,devin aromashodu+2006,,,,,,,,,,,,,,,,
438,7,249,SEA,Ben Obomanu,WR,22.0,Auburn,2006,205.0,4.45,38.0,7.17,4.21,73.0,ben obomanu+2006,25.0,58.0,716.0,12.344827586206897,12.0,8.0,154.0,19.25,2.0,66.0,870.0,13.181818181818182,14.0,28.64,SEC,
439,7,251,HOU,David Anderson,WR,23.0,Colorado St.,2006,192.0,4.57,34.0,6.88,4.2,70.0,david anderson+2006,23.0,143.0,2161.0,15.111888111888112,10.0,4.0,18.0,4.5,0.0,147.0,2179.0,14.82312925170068,10.0,93.95652173913044,MWC,3.0
440,7,252,NOR,Marques Colston,WR,23.0,Hofstra,2006,224.0,4.5,37.0,6.94,4.43,77.0,marques colston+2006,,,,,,,,,,,,,,,,1.0
441,7,255,OAK,Kevin McMahan,WR,,Maine,2006,,,,,,,kevin mcmahan+2006,,,,,,,,,,,,,,,,
442,1,2,DET,Calvin Johnson HOF,WR,21.0,Georgia Tech,2007,239.0,4.35,,,,77.0,calvin johnson hof+2007,,,,,,,,,,,,,,,,
443,1,9,MIA,Ted Ginn Jr.,WR,22.0,Ohio St.,2007,178.0,4.38,,,,71.0,ted ginn jr.+2007,37.0,135.0,1943.0,14.392592592592592,15.0,28.0,213.0,7.607142857142857,3.0,163.0,2156.0,13.226993865030675,18.0,52.513513513513516,Big Ten,
444,1,23,KAN,Dwayne Bowe,WR,22.0,LSU,2007,221.0,4.51,33.0,6.81,4.35,74.0,dwayne bowe+2007,,,,,,,,,,,,,,,,1.0
445,1,27,NOR,Robert Meachem,WR,22.0,Tennessee,2007,214.0,4.39,37.5,6.97,4.31,74.0,robert meachem+2007,26.0,96.0,1757.0,18.302083333333332,15.0,7.0,3.0,0.42857142857142855,0.0,103.0,1760.0,17.0873786407767,15.0,67.57692307692308,SEC,
446,1,30,SDG,Craig Davis,WR,21.0,LSU,2007,,,,,,,craig davis+2007,24.0,99.0,1495.0,15.1010101010101,5.0,5.0,20.0,4.0,0.0,104.0,1515.0,14.567307692307692,5.0,62.291666666666664,SEC,3.0
447,1,32,IND,Anthony Gonzalez,WR,22.0,Ohio St.,2007,193.0,4.44,38.0,6.54,4.08,72.0,anthony gonzalez+2007,25.0,79.0,1107.0,14.012658227848101,11.0,3.0,36.0,12.0,0.0,82.0,1143.0,13.939024390243903,11.0,44.28,Big Ten,2.0
448,2,44,MIN,Sidney Rice,WR,21.0,South Carolina,2007,200.0,4.51,39.5,7.09,4.34,75.0,sidney rice+2007,13.0,72.0,1090.0,15.13888888888889,10.0,1.0,6.0,6.0,0.0,73.0,1096.0,15.013698630136986,10.0,83.84615384615384,SEC,2.0
449,2,45,CAR,Dwayne Jarrett,WR,20.0,USC,2007,219.0,4.62,,,,76.0,dwayne jarrett+2007,25.0,161.0,2289.0,14.217391304347826,28.0,3.0,1.0,0.3333333333333333,0.0,164.0,2290.0,13.963414634146341,28.0,91.56,Pac-10,3.0
450,2,51,NYG,Steve Smith,WR,22.0,USC,2007,197.0,4.44,38.0,6.68,4.19,72.0,steve smith+2007,,,,,,,,,,,,,,,,1.0
451,3,73,HOU,Jacoby Jones,WR,23.0,Lane,2007,210.0,4.5,34.0,7.03,4.31,75.0,jacoby jones+2007,,,,,,,,,,,,,,,,3.0
452,3,74,BAL,Yamon Figurs,WR,24.0,Kansas St.,2007,174.0,4.3,,6.85,4.21,71.0,yamon figurs+2007,23.0,59.0,901.0,15.271186440677965,5.0,5.0,79.0,15.8,2.0,64.0,980.0,15.3125,7.0,39.17391304347826,Big 12,4.0
453,3,75,ATL,Laurent Robinson,WR,22.0,Illinois St.,2007,199.0,4.38,39.0,6.83,4.28,74.0,laurent robinson+2007,,,,,,,,,,,,,,,,3.0
454,3,76,SFO,Jason Hill,WR,22.0,Washington St.,2007,204.0,4.32,37.0,7.02,4.22,72.0,jason hill+2007,20.0,103.0,1697.0,16.475728155339805,20.0,3.0,-10.0,-3.3333333333333335,0.0,106.0,1687.0,15.915094339622641,20.0,84.85,Pac-10,3.0
455,3,78,GNB,James Jones,WR,23.0,San Jose St.,2007,207.0,4.54,34.0,7.06,4.2,73.0,james jones+2007,35.0,125.0,1488.0,11.904,12.0,24.0,126.0,5.25,1.0,149.0,1614.0,10.832214765100671,13.0,42.51428571428571,WAC,2.0
456,3,79,JAX,Mike Sims-Walker,WR,22.0,Central Florida,2007,209.0,4.35,36.5,6.92,4.39,74.0,mike sims-walker+2007,,,,,,,,,,,,,,,,
457,3,80,TEN,Paul Williams,WR,23.0,Fresno St.,2007,205.0,4.45,38.5,7.03,4.24,73.0,paul williams+2007,,,,,,,,,,,,,,,,
458,3,99,OAK,Johnnie Lee Higgins,WR,23.0,Texas-El Paso,2007,186.0,4.48,36.5,6.62,4.32,71.0,johnnie lee higgins+2007,,,,,,,,,,,,,,,,3.0
459,4,118,CAR,Ryne Robinson,WR,22.0,Miami (OH),2007,179.0,4.47,35.0,6.71,4.21,69.0,ryne robinson+2007,50.0,258.0,3697.0,14.329457364341085,22.0,25.0,122.0,4.88,0.0,283.0,3819.0,13.49469964664311,22.0,73.94,MAC,4.0
460,4,128,TEN,Chris Davis,WR,23.0,Florida St.,2007,181.0,4.5,35.5,6.66,4.14,70.0,chris davis+2007,26.0,100.0,1350.0,13.5,9.0,10.0,49.0,4.9,1.0,110.0,1399.0,12.718181818181819,10.0,51.92307692307692,ACC,4.0
461,5,142,ARI,Steve Breaston,WR,24.0,Michigan,2007,193.0,4.46,33.0,6.9,4.29,72.0,steve breaston+2007,48.0,156.0,1696.0,10.871794871794872,10.0,42.0,321.0,7.642857142857143,2.0,198.0,2017.0,10.186868686868687,12.0,35.333333333333336,Big Ten,2.0
462,5,146,MIN,Aundrae Allison,WR,21.0,East Carolina,2007,198.0,4.39,37.0,,,72.0,aundrae allison+2007,22.0,145.0,1732.0,11.944827586206896,11.0,12.0,55.0,4.583333333333333,0.0,157.0,1787.0,11.382165605095542,11.0,78.72727272727273,CUSA,4.0
463,5,157,GNB,David Clowney,WR,22.0,Virginia Tech,2007,188.0,4.36,32.5,7.0,4.15,72.0,david clowney+2007,12.0,34.0,424.0,12.470588235294118,0.0,1.0,-5.0,-5.0,0.0,35.0,419.0,11.971428571428572,0.0,35.333333333333336,ACC,
464,5,169,IND,Roy Hall,WR,23.0,Ohio St.,2007,,,,,,,roy hall+2007,,,,,,,,,,,,,,,,
465,5,172,SDG,Legedu Naanee,WR,23.0,Boise St.,2007,225.0,4.41,40.0,,,74.0,legedu naanee+2007,26.0,69.0,1024.0,14.840579710144928,12.0,11.0,115.0,10.454545454545455,0.0,80.0,1139.0,14.2375,12.0,39.38461538461539,WAC,
466,6,188,TEN,Joel Filani,WR,,Texas Tech,2007,211.0,4.57,32.5,,,74.0,joel filani+2007,25.0,156.0,2307.0,14.788461538461538,21.0,10.0,88.0,8.8,0.0,166.0,2395.0,14.427710843373495,21.0,92.28,Big 12,
467,6,197,SEA,Courtney Taylor,WR,23.0,Auburn,2007,204.0,4.5,36.0,7.22,4.28,74.0,courtney taylor+2007,26.0,97.0,1441.0,14.855670103092784,8.0,11.0,126.0,11.454545454545455,0.0,108.0,1567.0,14.50925925925926,8.0,55.42307692307692,SEC,3.0
468,6,210,SEA,Jordan Kent,WR,23.0,Oregon,2007,217.0,4.49,,,,76.0,jordan kent+2007,13.0,44.0,491.0,11.159090909090908,4.0,1.0,22.0,22.0,0.0,45.0,513.0,11.4,4.0,37.76923076923077,Pac-10,
469,7,227,PIT,Dallas Baker,WR,24.0,Florida,2007,208.0,4.53,36.0,6.69,4.19,75.0,dallas baker+2007,,,,,,,,,,,,,,,,
470,7,229,JAX,John Broussard,WR,23.0,San Jose St.,2007,,,,,,,john broussard+2007,24.0,78.0,1205.0,15.448717948717949,12.0,5.0,26.0,5.2,0.0,83.0,1231.0,14.831325301204819,12.0,50.208333333333336,WAC,3.0
471,7,233,MIN,Chandler Williams,WR,,Florida International,2007,184.0,4.42,32.5,6.99,4.29,71.0,chandler williams+2007,21.0,128.0,1534.0,11.984375,3.0,5.0,16.0,3.2,0.0,133.0,1550.0,11.654135338345865,3.0,73.04761904761905,Sun Belt,
472,7,234,CLE,Syndric Steptoe,WR,22.0,Arizona,2007,194.0,4.59,33.0,,,69.0,syndric steptoe+2007,32.0,122.0,1507.0,12.352459016393443,6.0,18.0,137.0,7.611111111111111,0.0,140.0,1644.0,11.742857142857142,6.0,47.09375,Pac-10,
473,7,235,NYJ,Chansi Stuckey,WR,23.0,Clemson,2007,197.0,4.56,35.0,6.91,4.14,71.0,chansi stuckey+2007,31.0,139.0,1750.0,12.589928057553957,7.0,31.0,125.0,4.032258064516129,0.0,170.0,1875.0,11.029411764705882,7.0,56.45161290322581,ACC,
474,7,249,STL,Derek Stanley,WR,22.0,Wisconsin–Whitewater,2007,,,,,,,derek stanley+2007,,,,,,,,,,,,,,,,3.0
475,7,254,OAK,Jonathan Holland,WR,22.0,Louisiana Tech,2007,191.0,4.45,35.5,7.12,4.4,72.0,jonathan holland+2007,,,,,,,,,,,,,,,,
